ID,noweight,gender,educ,ethnic,region,sege_sum,rlne_sum,rhme_sum,snwe_sum,lswe_sum,lske_sum,ORF,agestrat,gradestrat,demo_wt,TOT_raw_weight,i01_w,i02_w,i03_w,i04_w,i05_w,i06_w,i07_w,i08_w,i09_w,i10_w,i11_w,i12_w,i13_w,i14_w,i15_w,i16_w,i17_w,i18_w,i19_w,i20_w,i21_w,i22_w,i23_w,i24_w,i25_w,i26_w,i27_w,i28_w,i29_w,i30_w,i31_w,i32_w
305019,,female,BA_plus,white,west,16,74,24,28,37,32,97,7:0-7:5,2_Fall,0.9118499963397846,25.53179989751397,0.9118499963397846,0.9118499963397846,0.9118499963397846,0.9118499963397846,0.9118499963397846,0.9118499963397846,0.9118499963397846,0.9118499963397846,0.9118499963397846,0.9118499963397846,0.9118499963397846,0.9118499963397846,0.9118499963397846,0.9118499963397846,0.9118499963397846,0.9118499963397846,0,0.9118499963397846,0.9118499963397846,0.9118499963397846,0.9118499963397846,0.9118499963397846,0.9118499963397846,0,0,0.9118499963397846,0.9118499963397846,0.9118499963397846,0,0.9118499963397846,0.9118499963397846,0.9118499963397846
305020,,male,BA_plus,white,west,15,59,3,11,16,20,-8,6:8-6:11,1_Fall,0.9727078594383105,10.699786453821416,0.9727078594383105,0.9727078594383105,0.9727078594383105,0.9727078594383105,0.9727078594383105,0.9727078594383105,0,0,0.9727078594383105,0.9727078594383105,0.9727078594383105,0.9727078594383105,0,0.9727078594383105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
305022,,male,BA_plus,white,west,18,107,20,29,36,30,119,6:0-6:3,1_Fall,0.9727078594383105,28.208527923711003,0.9727078594383105,0.9727078594383105,0.9727078594383105,0.9727078594383105,0.9727078594383105,0.9727078594383105,0.9727078594383105,0.9727078594383105,0.9727078594383105,0.9727078594383105,0.9727078594383105,0.9727078594383105,0.9727078594383105,0.9727078594383105,0.9727078594383105,0.9727078594383105,0.9727078594383105,0.9727078594383105,0.9727078594383105,0.9727078594383105,0.9727078594383105,0.9727078594383105,0.9727078594383105,0.9727078594383105,0.9727078594383105,0.9727078594383105,0.9727078594383105,0.9727078594383105,0,0.9727078594383105,0,0
305026,,female,BA_plus,white,west,16,91,26,24,37,33,116,6:8-6:11,1_Fall,0.9118499963397846,21.88439991215483,0.9118499963397846,0.9118499963397846,0.9118499963397846,0.9118499963397846,0.9118499963397846,0.9118499963397846,0.9118499963397846,0.9118499963397846,0.9118499963397846,0,0.9118499963397846,0.9118499963397846,0.9118499963397846,0.9118499963397846,0.9118499963397846,0.9118499963397846,0,0.9118499963397846,0.9118499963397846,0.9118499963397846,0.9118499963397846,0.9118499963397846,0,0,0.9118499963397846,0.9118499963397846,0,0.9118499963397846,0,0,0.9118499963397846,0
309014,,female,HS_grad,black,south,18,28,18,13,13,18,-6,6:8-6:11,1_Fall,0.9304521627944229,12.095878116327498,0.9304521627944229,0.9304521627944229,0.9304521627944229,0.9304521627944229,0.9304521627944229,0.9304521627944229,0.9304521627944229,0.9304521627944229,0.9304521627944229,0.9304521627944229,0.9304521627944229,0.9304521627944229,0.9304521627944229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
309015,,male,some_college,asian,south,25,97,30,21,36,33,86,7:0-7:5,2_Fall,0.647333033507858,13.593993703665017,0.647333033507858,0.647333033507858,0.647333033507858,0.647333033507858,0.647333033507858,0.647333033507858,0.647333033507858,0.647333033507858,0.647333033507858,0.647333033507858,0.647333033507858,0.647333033507858,0.647333033507858,0.647333033507858,0.647333033507858,0.647333033507858,0.647333033507858,0.647333033507858,0.647333033507858,0.647333033507858,0.647333033507858,0,0,0,0,0,0,0,0,0,0,0
309021,,female,some_college,asian,south,23,57,27,18,34,30,29,7:0-7:5,2_Fall,0.6068323788147587,10.922982818665657,0.6068323788147587,0.6068323788147587,0.6068323788147587,0.6068323788147587,0.6068323788147587,0.6068323788147587,0.6068323788147587,0.6068323788147587,0.6068323788147587,0.6068323788147587,0.6068323788147587,0.6068323788147587,0.6068323788147587,0.6068323788147587,0.6068323788147587,0,0.6068323788147587,0,0.6068323788147587,0,0,0.6068323788147587,0,0,0,0,0,0,0,0,0,0
309026,,female,some_college,asian,south,10,54,23,13,18,33,-1,6:4-6:7,1_Fall,0.6068323788147587,7.8888209245918635,0.6068323788147587,0.6068323788147587,0.6068323788147587,0.6068323788147587,0.6068323788147587,0.6068323788147587,0.6068323788147587,0.6068323788147587,0,0.6068323788147587,0.6068323788147587,0.6068323788147587,0.6068323788147587,0.6068323788147587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
309033,,male,HS_grad,black,south,24,33,17,17,8,25,2,5:0-5:7,K_Fall,0.9925515547671899,16.873376431042228,0.9925515547671899,0.9925515547671899,0.9925515547671899,0.9925515547671899,0.9925515547671899,0.9925515547671899,0.9925515547671899,0,0.9925515547671899,0.9925515547671899,0.9925515547671899,0.9925515547671899,0.9925515547671899,0.9925515547671899,0,0,0,0.9925515547671899,0.9925515547671899,0.9925515547671899,0.9925515547671899,0,0,0,0,0,0,0,0,0,0,0
309035,,female,HS_grad,black,south,12,39,0,9,11,14,,5:8-5:11,K_Fall,0.9304521627944229,8.374069465149805,0.9304521627944229,0.9304521627944229,0.9304521627944229,0,0.9304521627944229,0.9304521627944229,0,0,0.9304521627944229,0.9304521627944229,0.9304521627944229,0,0.9304521627944229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
309036,,female,HS_grad,black,south,10,42,0,0,9,9,,5:0-5:7,K_Fall,0.9304521627944229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
309043,,female,some_college,white,south,21,61,9,12,20,15,119,6:8-6:11,1_Fall,1.2922432230748726,15.506918676898472,1.2922432230748726,1.2922432230748726,1.2922432230748726,1.2922432230748726,1.2922432230748726,1.2922432230748726,1.2922432230748726,1.2922432230748726,1.2922432230748726,1.2922432230748726,1.2922432230748726,1.2922432230748726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
310005,,female,some_college,white,west,21,51,9,14,15,21,-5,7:0-7:5,2_Fall,1.031067719741574,14.434948076382037,1.031067719741574,1.031067719741574,1.031067719741574,1.031067719741574,1.031067719741574,1.031067719741574,1.031067719741574,1.031067719741574,1.031067719741574,1.031067719741574,1.031067719741574,0,1.031067719741574,0,0,0,0,1.031067719741574,0,1.031067719741574,0,0,0,0,0,0,0,0,0,0,0,0
310007,,female,HS_grad,hispanic,west,17,77,6,11,28,30,19,8:0-9:3,2_Fall,0.7770355940481605,8.547391534529766,0.7770355940481605,0.7770355940481605,0.7770355940481605,0.7770355940481605,0.7770355940481605,0.7770355940481605,0.7770355940481605,0.7770355940481605,0.7770355940481605,0.7770355940481605,0,0,0,0.7770355940481605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
310008,,male,some_college,asian,west,20,80,18,17,33,30,71,7:6-7:11,2_Fall,0.5165004411353536,8.780507499301011,0.5165004411353536,0.5165004411353536,0.5165004411353536,0.5165004411353536,0.5165004411353536,0.5165004411353536,0.5165004411353536,0.5165004411353536,0.5165004411353536,0.5165004411353536,0.5165004411353536,0.5165004411353536,0.5165004411353536,0.5165004411353536,0.5165004411353536,0,0,0,0.5165004411353536,0,0.5165004411353536,0,0,0,0,0,0,0,0,0,0,0
310009,,female,HS_grad,asian,west,16,99,30,21,37,32,133,7:6-7:11,2_Fall,0.5192802295925387,10.904884821443313,0.5192802295925387,0.5192802295925387,0.5192802295925387,0.5192802295925387,0.5192802295925387,0.5192802295925387,0.5192802295925387,0,0,0,0.5192802295925387,0.5192802295925387,0.5192802295925387,0.5192802295925387,0,0.5192802295925387,0.5192802295925387,0.5192802295925387,0,0,0.5192802295925387,0.5192802295925387,0.5192802295925387,0,0.5192802295925387,0.5192802295925387,0.5192802295925387,0.5192802295925387,0,0,0,0
310010,,female,some_college,hispanic,west,17,88,13,14,32,32,57,8:0-9:3,2_Fall,0.7245206991957412,10.143289788740377,0.7245206991957412,0.7245206991957412,0.7245206991957412,0.7245206991957412,0.7245206991957412,0.7245206991957412,0,0,0.7245206991957412,0,0.7245206991957412,0.7245206991957412,0,0,0,0.7245206991957412,0,0.7245206991957412,0.7245206991957412,0.7245206991957412,0,0.7245206991957412,0,0,0,0,0,0,0,0,0,0
310011,,female,some_college,asian,west,20,95,27,26,37,33,87,7:6-7:11,2_Fall,0.48418538083030527,12.588819901587938,0.48418538083030527,0.48418538083030527,0.48418538083030527,0.48418538083030527,0.48418538083030527,0.48418538083030527,0.48418538083030527,0.48418538083030527,0.48418538083030527,0.48418538083030527,0.48418538083030527,0.48418538083030527,0,0.48418538083030527,0.48418538083030527,0.48418538083030527,0.48418538083030527,0.48418538083030527,0.48418538083030527,0.48418538083030527,0.48418538083030527,0.48418538083030527,0.48418538083030527,0,0.48418538083030527,0,0,0.48418538083030527,0,0.48418538083030527,0,0.48418538083030527
310012,,male,some_college,hispanic,west,9,56,12,11,16,17,-17,6:0-6:3,1_Fall,0.7728760007263586,8.501636007989944,0.7728760007263586,0.7728760007263586,0.7728760007263586,0.7728760007263586,0.7728760007263586,0,0.7728760007263586,0.7728760007263586,0.7728760007263586,0.7728760007263586,0.7728760007263586,0,0.7728760007263586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
310013,,female,some_college,hispanic,west,19,55,8,13,19,29,-1,6:8-6:11,1_Fall,0.7245206991957412,9.418769089544636,0.7245206991957412,0.7245206991957412,0.7245206991957412,0.7245206991957412,0.7245206991957412,0.7245206991957412,0.7245206991957412,0.7245206991957412,0.7245206991957412,0,0.7245206991957412,0.7245206991957412,0.7245206991957412,0.7245206991957412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
310014,,female,some_college,other,west,20,90,23,26,36,33,83,7:6-7:11,2_Fall,0.8671085977973213,22.544823542730352,0.8671085977973213,0.8671085977973213,0.8671085977973213,0.8671085977973213,0.8671085977973213,0.8671085977973213,0.8671085977973213,0.8671085977973213,0.8671085977973213,0.8671085977973213,0.8671085977973213,0.8671085977973213,0.8671085977973213,0.8671085977973213,0,0.8671085977973213,0,0.8671085977973213,0.8671085977973213,0.8671085977973213,0.8671085977973213,0.8671085977973213,0.8671085977973213,0,0.8671085977973213,0.8671085977973213,0,0.8671085977973213,0.8671085977973213,0,0,0.8671085977973213
310017,,male,HS_grad,asian,west,18,87,24,29,37,33,76,7:6-7:11,2_Fall,0.5539375583737713,16.06418919283937,0.5539375583737713,0.5539375583737713,0.5539375583737713,0.5539375583737713,0.5539375583737713,0.5539375583737713,0.5539375583737713,0.5539375583737713,0.5539375583737713,0.5539375583737713,0.5539375583737713,0.5539375583737713,0.5539375583737713,0.5539375583737713,0.5539375583737713,0.5539375583737713,0.5539375583737713,0.5539375583737713,0.5539375583737713,0.5539375583737713,0.5539375583737713,0.5539375583737713,0.5539375583737713,0.5539375583737713,0.5539375583737713,0.5539375583737713,0,0.5539375583737713,0,0,0.5539375583737713,0.5539375583737713
310019,,male,BA_plus,asian,west,18,60,26,17,20,30,10,7:0-7:5,1_Fall,0.45677981798985356,7.765256905827511,0.45677981798985356,0.45677981798985356,0.45677981798985356,0.45677981798985356,0.45677981798985356,0.45677981798985356,0.45677981798985356,0.45677981798985356,0.45677981798985356,0.45677981798985356,0.45677981798985356,0,0.45677981798985356,0.45677981798985356,0,0,0.45677981798985356,0,0,0.45677981798985356,0.45677981798985356,0.45677981798985356,0,0,0,0,0,0,0,0,0,0
310022,,male,some_college,hispanic,west,19,50,19,17,22,29,-6,6:8-6:11,1_Fall,0.7728760007263586,13.138892012348098,0.7728760007263586,0.7728760007263586,0.7728760007263586,0.7728760007263586,0.7728760007263586,0.7728760007263586,0.7728760007263586,0.7728760007263586,0.7728760007263586,0.7728760007263586,0.7728760007263586,0.7728760007263586,0.7728760007263586,0.7728760007263586,0,0,0,0.7728760007263586,0.7728760007263586,0,0.7728760007263586,0,0,0,0,0,0,0,0,0,0,0
313003,,female,some_college,white,midwest,22,75,23,19,33,24,62,7:0-7:5,2_Fall,1.1119809296275578,21.127637662923597,1.1119809296275578,1.1119809296275578,1.1119809296275578,1.1119809296275578,1.1119809296275578,1.1119809296275578,1.1119809296275578,1.1119809296275578,1.1119809296275578,1.1119809296275578,1.1119809296275578,1.1119809296275578,1.1119809296275578,1.1119809296275578,0,0,0,1.1119809296275578,0,1.1119809296275578,0,1.1119809296275578,0,0,0,1.1119809296275578,0,1.1119809296275578,0,0,0,0
314007,,female,some_college,hispanic,midwest,20,87,29,27,37,32,47,8:0-9:3,2_Fall,0.781377580929424,21.097194685094447,0.781377580929424,0.781377580929424,0.781377580929424,0.781377580929424,0.781377580929424,0.781377580929424,0.781377580929424,0.781377580929424,0.781377580929424,0.781377580929424,0.781377580929424,0.781377580929424,0.781377580929424,0.781377580929424,0.781377580929424,0.781377580929424,0,0.781377580929424,0.781377580929424,0.781377580929424,0.781377580929424,0.781377580929424,0.781377580929424,0,0.781377580929424,0.781377580929424,0.781377580929424,0,0,0.781377580929424,0.781377580929424,0
314008,1,male,some_college,white,midwest,16,62,11,20,35,31,51,7:0-7:5,2_Fall,1.1861957494499935,23.72391498899987,1.1861957494499935,1.1861957494499935,1.1861957494499935,1.1861957494499935,1.1861957494499935,1.1861957494499935,1.1861957494499935,1.1861957494499935,1.1861957494499935,1.1861957494499935,1.1861957494499935,1.1861957494499935,1.1861957494499935,1.1861957494499935,0,1.1861957494499935,1.1861957494499935,1.1861957494499935,1.1861957494499935,1.1861957494499935,1.1861957494499935,0,0,0,0,0,0,0,0,0,0,0
314010,,male,some_college,white,midwest,22,75,23,20,30,26,18,8:0-9:3,2_Fall,1.1861957494499935,23.72391498899987,1.1861957494499935,1.1861957494499935,1.1861957494499935,1.1861957494499935,1.1861957494499935,1.1861957494499935,1.1861957494499935,1.1861957494499935,1.1861957494499935,1.1861957494499935,1.1861957494499935,1.1861957494499935,1.1861957494499935,1.1861957494499935,0,1.1861957494499935,0,1.1861957494499935,1.1861957494499935,1.1861957494499935,1.1861957494499935,0,0,0,1.1861957494499935,0,0,0,0,0,0,0
314012,1,male,BA_plus,white,midwest,14,46,13,11,27,21,-4,7:6-7:11,1_Spring,1.049041269631973,11.539453965951704,1.049041269631973,1.049041269631973,1.049041269631973,1.049041269631973,1.049041269631973,1.049041269631973,0,0,1.049041269631973,1.049041269631973,1.049041269631973,1.049041269631973,1.049041269631973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
314014,,male,some_college,hispanic,midwest,22,90,27,22,37,33,117,8:0-9:3,2_Spring,0.8335275727475308,18.337606600445678,0.8335275727475308,0.8335275727475308,0.8335275727475308,0.8335275727475308,0.8335275727475308,0.8335275727475308,0.8335275727475308,0.8335275727475308,0.8335275727475308,0.8335275727475308,0.8335275727475308,0.8335275727475308,0.8335275727475308,0.8335275727475308,0.8335275727475308,0.8335275727475308,0,0.8335275727475308,0.8335275727475308,0.8335275727475308,0.8335275727475308,0.8335275727475308,0,0.8335275727475308,0,0,0,0,0,0,0,0
315001,,female,HS_grad,hispanic,west,22,87,27,28,36,33,120,7:0-7:5,2_Fall,0.7770355940481605,21.756996633348493,0.7770355940481605,0.7770355940481605,0.7770355940481605,0.7770355940481605,0.7770355940481605,0.7770355940481605,0.7770355940481605,0.7770355940481605,0.7770355940481605,0.7770355940481605,0.7770355940481605,0.7770355940481605,0.7770355940481605,0.7770355940481605,0.7770355940481605,0.7770355940481605,0.7770355940481605,0.7770355940481605,0.7770355940481605,0.7770355940481605,0.7770355940481605,0.7770355940481605,0,0.7770355940481605,0.7770355940481605,0.7770355940481605,0.7770355940481605,0.7770355940481605,0,0.7770355940481605,0,0
315002,1,female,no_HS,hispanic,west,15,35,7,11,18,22,-5,7:0-7:5,2_Fall,1.206683529265588,13.273518821921467,1.206683529265588,1.206683529265588,1.206683529265588,1.206683529265588,1.206683529265588,1.206683529265588,1.206683529265588,0,1.206683529265588,1.206683529265588,1.206683529265588,0,1.206683529265588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
315003,,male,HS_grad,hispanic,west,21,82,20,17,21,16,5,6:0-6:3,1_Fall,0.828895796927016,14.091228547759272,0.828895796927016,0.828895796927016,0.828895796927016,0.828895796927016,0.828895796927016,0.828895796927016,0.828895796927016,0.828895796927016,0.828895796927016,0.828895796927016,0.828895796927016,0,0.828895796927016,0.828895796927016,0,0,0,0.828895796927016,0.828895796927016,0.828895796927016,0.828895796927016,0,0,0,0,0,0,0,0,0,0,0
315004,,female,no_HS,hispanic,west,24,83,24,25,36,33,63,7:6-7:11,2_Fall,1.206683529265588,30.1670882316397,1.206683529265588,1.206683529265588,1.206683529265588,1.206683529265588,1.206683529265588,1.206683529265588,1.206683529265588,1.206683529265588,1.206683529265588,1.206683529265588,1.206683529265588,1.206683529265588,1.206683529265588,1.206683529265588,1.206683529265588,0,0,1.206683529265588,1.206683529265588,1.206683529265588,1.206683529265588,1.206683529265588,0,0,1.206683529265588,1.206683529265588,1.206683529265588,1.206683529265588,0,0,1.206683529265588,0
315005,,male,no_HS,hispanic,west,20,45,9,11,20,28,-8,6:4-6:7,1_Fall,1.287218903857975,14.159407942437726,1.287218903857975,1.287218903857975,1.287218903857975,1.287218903857975,1.287218903857975,1.287218903857975,0,0,1.287218903857975,1.287218903857975,1.287218903857975,0,1.287218903857975,0,0,0,0,1.287218903857975,0,0,0,0,0,0,0,0,0,0,0,0,0,0
315006,,female,no_HS,other,west,0,25,1,5,5,10,-15,5:8-5:11,K_Fall,1.4441625535448297,7.220812767724149,1.4441625535448297,1.4441625535448297,1.4441625535448297,1.4441625535448297,1.4441625535448297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
315008,1,male,HS_grad,hispanic,west,22,84,12,16,32,29,26,7:6-7:11,2_Fall,0.828895796927016,13.262332750832256,0.828895796927016,0.828895796927016,0.828895796927016,0.828895796927016,0.828895796927016,0.828895796927016,0.828895796927016,0.828895796927016,0.828895796927016,0.828895796927016,0.828895796927016,0.828895796927016,0.828895796927016,0.828895796927016,0,0,0,0,0.828895796927016,0.828895796927016,0,0,0,0,0,0,0,0,0,0,0,0
315009,,male,some_college,white,west,14,52,20,8,15,15,-13,6:4-6:7,1_Fall,1.0998823037029912,8.79905842962393,1.0998823037029912,1.0998823037029912,1.0998823037029912,1.0998823037029912,1.0998823037029912,1.0998823037029912,1.0998823037029912,0,0,0,1.0998823037029912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
315010,,female,no_HS,hispanic,west,0,47,1,10,12,15,-10,5:8-5:11,K_Fall,1.206683529265588,12.06683529265588,1.206683529265588,1.206683529265588,1.206683529265588,1.206683529265588,1.206683529265588,0,1.206683529265588,1.206683529265588,1.206683529265588,1.206683529265588,1.206683529265588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
315011,,female,no_HS,hispanic,west,22,83,24,21,35,32,66,7:0-7:5,2_Fall,1.206683529265588,25.340354114577348,1.206683529265588,1.206683529265588,1.206683529265588,1.206683529265588,1.206683529265588,1.206683529265588,1.206683529265588,1.206683529265588,1.206683529265588,1.206683529265588,1.206683529265588,1.206683529265588,1.206683529265588,0,0,0,1.206683529265588,1.206683529265588,1.206683529265588,1.206683529265588,0,1.206683529265588,0,1.206683529265588,0,1.206683529265588,0,1.206683529265588,0,0,0,0
315012,,female,no_HS,hispanic,west,11,60,3,11,13,12,-13,5:0-5:7,K_Fall,1.206683529265588,13.273518821921467,1.206683529265588,1.206683529265588,1.206683529265588,1.206683529265588,1.206683529265588,1.206683529265588,1.206683529265588,1.206683529265588,1.206683529265588,1.206683529265588,1.206683529265588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
315013,,female,HS_grad,white,west,22,64,15,18,25,30,18,7:6-7:11,2_Fall,1.1058018342369336,19.904433016264804,1.1058018342369336,1.1058018342369336,1.1058018342369336,1.1058018342369336,1.1058018342369336,1.1058018342369336,1.1058018342369336,1.1058018342369336,1.1058018342369336,1.1058018342369336,1.1058018342369336,1.1058018342369336,1.1058018342369336,1.1058018342369336,0,0,0,1.1058018342369336,1.1058018342369336,1.1058018342369336,1.1058018342369336,0,0,0,0,0,0,0,0,0,0,0
315014,,female,HS_grad,white,west,23,73,16,19,37,32,72,6:8-6:11,2_Fall,1.1058018342369336,21.01023485050174,1.1058018342369336,1.1058018342369336,1.1058018342369336,1.1058018342369336,1.1058018342369336,1.1058018342369336,1.1058018342369336,1.1058018342369336,1.1058018342369336,1.1058018342369336,1.1058018342369336,1.1058018342369336,1.1058018342369336,1.1058018342369336,0,1.1058018342369336,0,1.1058018342369336,0,1.1058018342369336,1.1058018342369336,1.1058018342369336,0,0,0,0,0,0,0,0,0,0
315015,,male,HS_grad,white,west,23,65,20,19,30,23,52,7:6-7:11,2_Fall,1.179604254494896,22.412480835403024,1.179604254494896,1.179604254494896,1.179604254494896,1.179604254494896,1.179604254494896,1.179604254494896,1.179604254494896,1.179604254494896,1.179604254494896,1.179604254494896,1.179604254494896,0,1.179604254494896,1.179604254494896,1.179604254494896,1.179604254494896,1.179604254494896,1.179604254494896,0,1.179604254494896,1.179604254494896,0,0,0,0,0,0,0,0,0,0,0
315016,,female,no_HS,hispanic,west,9,49,3,11,12,13,-3,6:0-6:3,K_Fall,1.206683529265588,13.273518821921467,1.206683529265588,1.206683529265588,1.206683529265588,1.206683529265588,1.206683529265588,1.206683529265588,1.206683529265588,1.206683529265588,1.206683529265588,1.206683529265588,1.206683529265588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
315017,,female,no_HS,hispanic,west,9,45,3,11,17,15,-2,5:8-5:11,K_Fall,1.206683529265588,13.273518821921467,1.206683529265588,1.206683529265588,1.206683529265588,1.206683529265588,1.206683529265588,1.206683529265588,1.206683529265588,1.206683529265588,1.206683529265588,1.206683529265588,1.206683529265588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
315018,1,female,HS_grad,other,west,21,80,20,21,31,26,32,8:0-9:3,2_Fall,0.9299585852297062,19.52913028982383,0.9299585852297062,0.9299585852297062,0.9299585852297062,0.9299585852297062,0.9299585852297062,0.9299585852297062,0.9299585852297062,0.9299585852297062,0.9299585852297062,0,0.9299585852297062,0.9299585852297062,0.9299585852297062,0.9299585852297062,0,0.9299585852297062,0,0.9299585852297062,0.9299585852297062,0.9299585852297062,0.9299585852297062,0.9299585852297062,0,0,0.9299585852297062,0.9299585852297062,0,0,0,0,0,0
315019,,female,no_HS,hispanic,west,22,65,11,16,21,22,17,6:4-6:7,1_Fall,1.206683529265588,19.306936468249408,1.206683529265588,1.206683529265588,1.206683529265588,1.206683529265588,1.206683529265588,1.206683529265588,1.206683529265588,1.206683529265588,1.206683529265588,1.206683529265588,1.206683529265588,1.206683529265588,1.206683529265588,0,0,1.206683529265588,0,1.206683529265588,0,1.206683529265588,0,0,0,0,0,0,0,0,0,0,0,0
315020,,female,HS_grad,white,west,22,75,18,12,19,18,7,6:8-6:11,1_Fall,1.1058018342369336,13.269622010843204,1.1058018342369336,1.1058018342369336,1.1058018342369336,1.1058018342369336,1.1058018342369336,1.1058018342369336,1.1058018342369336,1.1058018342369336,1.1058018342369336,1.1058018342369336,1.1058018342369336,0,1.1058018342369336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
316003,,female,some_college,white,west,24,91,30,30,37,32,109,8:0-9:3,2_Fall,1.031067719741574,30.93203159224722,1.031067719741574,1.031067719741574,1.031067719741574,1.031067719741574,1.031067719741574,1.031067719741574,1.031067719741574,1.031067719741574,1.031067719741574,1.031067719741574,1.031067719741574,1.031067719741574,1.031067719741574,1.031067719741574,1.031067719741574,1.031067719741574,1.031067719741574,1.031067719741574,1.031067719741574,1.031067719741574,1.031067719741574,1.031067719741574,1.031067719741574,1.031067719741574,1.031067719741574,1.031067719741574,0,1.031067719741574,0,1.031067719741574,1.031067719741574,1.031067719741574
316004,,female,some_college,white,west,10,20,0,12,12,6,-5,5:0-5:7,K_Fall,1.031067719741574,12.372812636898889,1.031067719741574,1.031067719741574,0,1.031067719741574,1.031067719741574,1.031067719741574,1.031067719741574,1.031067719741574,1.031067719741574,1.031067719741574,1.031067719741574,0,0,1.031067719741574,0,1.031067719741574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
317005,,male,some_college,white,midwest,21,54,6,18,28,25,13,7:6-7:11,2_Fall,1.1861957494499935,21.351523490099883,1.1861957494499935,1.1861957494499935,1.1861957494499935,1.1861957494499935,1.1861957494499935,1.1861957494499935,1.1861957494499935,1.1861957494499935,1.1861957494499935,1.1861957494499935,1.1861957494499935,1.1861957494499935,1.1861957494499935,1.1861957494499935,0,0,0,1.1861957494499935,0,1.1861957494499935,1.1861957494499935,1.1861957494499935,0,0,0,0,0,0,0,0,0,0
317008,,male,some_college,hispanic,midwest,13,40,22,5,10,9,-6,5:8-5:11,K_Fall,0.8335275727475308,4.167637863737654,0.8335275727475308,0.8335275727475308,0.8335275727475308,0.8335275727475308,0.8335275727475308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
317011,,male,some_college,hispanic,midwest,16,88,22,17,21,27,3,6:8-6:11,1_Fall,0.8335275727475308,14.169968736708023,0.8335275727475308,0.8335275727475308,0.8335275727475308,0.8335275727475308,0.8335275727475308,0.8335275727475308,0.8335275727475308,0.8335275727475308,0.8335275727475308,0.8335275727475308,0.8335275727475308,0.8335275727475308,0.8335275727475308,0,0,0,0,0.8335275727475308,0.8335275727475308,0.8335275727475308,0.8335275727475308,0,0,0,0,0,0,0,0,0,0,0
317016,1,female,some_college,white,midwest,21,54,12,16,32,25,22,7:6-7:11,2_Spring,1.1119809296275578,17.791694874040925,1.1119809296275578,1.1119809296275578,1.1119809296275578,1.1119809296275578,1.1119809296275578,1.1119809296275578,1.1119809296275578,1.1119809296275578,1.1119809296275578,1.1119809296275578,1.1119809296275578,1.1119809296275578,1.1119809296275578,1.1119809296275578,0,1.1119809296275578,0,0,0,1.1119809296275578,0,0,0,0,0,0,0,0,0,0,0,0
318006,1,female,some_college,white,south,7,24,4,10,12,12,,6:8-6:11,1_Fall,1.2922432230748726,12.922432230748726,1.2922432230748726,1.2922432230748726,1.2922432230748726,1.2922432230748726,1.2922432230748726,1.2922432230748726,1.2922432230748726,1.2922432230748726,1.2922432230748726,1.2922432230748726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
318015,,male,some_college,white,south,23,80,27,24,35,32,60,6:8-6:11,1_Spring,1.3784889449321591,33.08373467837182,1.3784889449321591,1.3784889449321591,1.3784889449321591,1.3784889449321591,1.3784889449321591,1.3784889449321591,0,0,1.3784889449321591,1.3784889449321591,1.3784889449321591,1.3784889449321591,1.3784889449321591,1.3784889449321591,1.3784889449321591,0,0,1.3784889449321591,1.3784889449321591,1.3784889449321591,1.3784889449321591,1.3784889449321591,1.3784889449321591,1.3784889449321591,1.3784889449321591,0,1.3784889449321591,1.3784889449321591,0,0,0,1.3784889449321591
