ID,noweight,DOB,admin_date,gender,educ,ethnic,region,demo_wt,TOT_raw_unweight,sege_sum,rlne_sum,rhme_sum,snwe_sum,lswe_sum,lske_sum,ORF,finalnormstrat,GradeSemester,i01_uw,i02_uw,i03_uw,i04_uw,i05_uw,i06_uw,i07_uw,i08_uw,i09_uw,i10_uw,i11_uw,i12_uw,i13_uw,i14_uw,i15_uw,i16_uw,i17_uw,i18_uw,i19_uw,i20_uw,i21_uw,i22_uw,i23_uw,i24_uw,i25_uw,i26_uw,i27_uw,i28_uw,i29_uw,i30_uw,i31_uw,i32_uw,sege_pom,rlne_pom,rhme_pom,snwe_pom,lswe_pom,lske_pom
365006,1,4/18/2015,3/18/2021,female,no_HS,black,northeast,1.4607942024438196,1,,36,6,1,13,8,-11,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.3,0.2,0.03125,0.34210526315789475,0.24242424242424243
315006,,3/18/2014,11/20/2019,female,no_HS,other,west,1.5054750693721222,5,1,25,1,5,5,10,-15,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04,0.20833333333333334,0.03333333333333333,0.15625,0.13157894736842105,0.30303030303030304
234007,,12/8/2011,4/22/2019,female,no_HS,hispanic,northeast,1.5211733525798812,29,19,105,26,29,38,32,107,6,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0.76,0.875,0.8666666666666667,0.90625,1,0.9696969696969697
234024,1,4/13/2012,4/23/2019,female,no_HS,hispanic,northeast,1.5211733525798812,17,21,69,24,17,20,29,3,6,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0.84,0.575,0.8,0.53125,0.5263157894736842,0.8787878787878788
234045,1,5/21/2011,4/26/2019,female,no_HS,hispanic,northeast,1.5211733525798812,20,21,59,22,20,35,32,109,7,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0.84,0.49166666666666664,0.7333333333333333,0.625,0.9210526315789473,0.9696969696969697
365011,1,6/18/2014,3/22/2021,female,no_HS,hispanic,northeast,1.5211733525798812,5,11,32,16,5,9,5,1,5,4,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.44,0.26666666666666666,0.5333333333333333,0.15625,0.23684210526315788,0.15151515151515152
365022,,5/5/2013,3/19/2021,female,no_HS,hispanic,northeast,1.5211733525798812,22,21,79,30,22,36,33,56,7,6,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,0,0,0,1,1,1,0,0,0,0,0.84,0.6583333333333333,1,0.6875,0.9473684210526315,1
234031,,4/13/2012,4/26/2019,male,no_HS,hispanic,northeast,1.6219804253831362,18,20,56,13,18,22,30,-4,6,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0.8,0.4666666666666667,0.43333333333333335,0.5625,0.5789473684210527,0.9090909090909091
234046,1,8/12/2011,4/26/2019,male,no_HS,hispanic,northeast,1.6219804253831362,27,19,97,19,27,36,33,110,7,6,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0.76,0.8083333333333333,0.6333333333333333,0.84375,0.9473684210526315,1
326025,1,6/5/2014,2/14/2020,male,no_HS,hispanic,northeast,1.6219804253831362,9,1,21,1,9,7,7,-7,2,2,1,1,1,1,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04,0.175,0.03333333333333333,0.28125,0.18421052631578946,0.21212121212121213
318024,1,9/6/2011,1/17/2020,male,no_HS,other,south,2.0276597582797544,18,23,60,7,18,28,22,-2,8,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.92,0.5,0.23333333333333334,0.5625,0.7368421052631579,0.6666666666666666
326027,1,3/23/2013,2/20/2020,female,no_HS,white,northeast,2.2608865894826655,3,1,12,2,3,6,3,-7,5,2,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04,0.1,0.06666666666666667,0.09375,0.15789473684210525,0.09090909090909091
