ID,noweight,DOB,admin_date,gender,educ,ethnic,region,sege_sum,rlne_sum,rhme_sum,snwe_sum,lswe_sum,lske_sum,ORF,finalnormstrat,GradeSemester,demo_wt,TOT_raw_weight,i01_w,i02_w,i03_w,i04_w,i05_w,i06_w,i07_w,i08_w,i09_w,i10_w,i11_w,i12_w,i13_w,i14_w,i15_w,i16_w,i17_w,i18_w,i19_w,i20_w,i21_w,i22_w,i23_w,i24_w,i25_w,i26_w,i27_w,i28_w,i29_w,i30_w,i31_w,i32_w
302002,,6/26/2013,8/5/2019,male,college_plus,hispanic,northeast_south,10,44,7,11,25,19,-10,3,3,0.9551728082406651,10.506900890647316,0.9551728082406651,0.9551728082406651,0.9551728082406651,0.9551728082406651,0.9551728082406651,0.9551728082406651,0.9551728082406651,0.9551728082406651,0.9551728082406651,0.9551728082406651,0.9551728082406651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
302005,,1/25/2012,7/25/2019,male,college_plus,white_asian_other,northeast_south,20,56,23,18,31,30,18,7,5,1.1262739550534937,20.272931190962886,1.1262739550534937,1.1262739550534937,1.1262739550534937,1.1262739550534937,1.1262739550534937,1.1262739550534937,0,0,1.1262739550534937,1.1262739550534937,1.1262739550534937,1.1262739550534937,1.1262739550534937,1.1262739550534937,1.1262739550534937,0,0,1.1262739550534937,1.1262739550534937,0,0,1.1262739550534937,0,0,0,1.1262739550534937,0,1.1262739550534937,0,0,0,0
302006,,5/18/2012,7/1/2019,female,college_plus,white_asian_other,northeast_south,22,79,22,22,32,29,37,6,5,1.0540966261043834,23.190125774296433,1.0540966261043834,1.0540966261043834,1.0540966261043834,1.0540966261043834,1.0540966261043834,1.0540966261043834,1.0540966261043834,1.0540966261043834,1.0540966261043834,1.0540966261043834,1.0540966261043834,1.0540966261043834,1.0540966261043834,0,1.0540966261043834,0,0,1.0540966261043834,1.0540966261043834,1.0540966261043834,1.0540966261043834,1.0540966261043834,0,1.0540966261043834,0,1.0540966261043834,1.0540966261043834,0,0,0,0,0
302007,1,3/23/2012,7/23/2019,male,college_plus,black,northeast_south,15,72,20,18,24,22,14,6,5,0.8176935604853233,14.718484088735819,0.8176935604853233,0.8176935604853233,0.8176935604853233,0.8176935604853233,0.8176935604853233,0.8176935604853233,0.8176935604853233,0.8176935604853233,0.8176935604853233,0.8176935604853233,0.8176935604853233,0,0.8176935604853233,0.8176935604853233,0,0,0,0.8176935604853233,0.8176935604853233,0.8176935604853233,0.8176935604853233,0.8176935604853233,0,0,0,0,0,0,0,0,0,0
305005,,8/20/2012,7/6/2019,male,college_plus,white_asian_other,midwest_west,22,85,23,19,35,30,74,5,3,0.9804988569883356,18.629478282778376,0.9804988569883356,0.9804988569883356,0.9804988569883356,0.9804988569883356,0.9804988569883356,0.9804988569883356,0.9804988569883356,0.9804988569883356,0.9804988569883356,0.9804988569883356,0.9804988569883356,0.9804988569883356,0.9804988569883356,0.9804988569883356,0.9804988569883356,0,0.9804988569883356,0.9804988569883356,0.9804988569883356,0.9804988569883356,0,0,0,0,0,0,0,0,0,0,0,0
305011,,5/12/2014,7/12/2019,female,college_plus,white_asian_other,midwest_west,20,55,16,11,12,12,5,1,1,0.9176635332933009,10.094298866226309,0.9176635332933009,0.9176635332933009,0.9176635332933009,0.9176635332933009,0.9176635332933009,0.9176635332933009,0.9176635332933009,0.9176635332933009,0.9176635332933009,0.9176635332933009,0.9176635332933009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
305014,,11/22/2012,7/24/2019,female,college_plus,white_asian_other,midwest_west,23,65,24,18,29,31,36,5,3,0.9176635332933009,16.517943599279416,0.9176635332933009,0.9176635332933009,0.9176635332933009,0.9176635332933009,0.9176635332933009,0.9176635332933009,0.9176635332933009,0.9176635332933009,0.9176635332933009,0.9176635332933009,0.9176635332933009,0.9176635332933009,0.9176635332933009,0.9176635332933009,0.9176635332933009,0,0,0.9176635332933009,0,0.9176635332933009,0,0.9176635332933009,0,0,0,0,0,0,0,0,0,0
305019,,6/19/2012,7/17/2019,female,college_plus,white_asian_other,midwest_west,16,74,24,28,37,32,97,6,5,0.9176635332933009,25.694578932212423,0.9176635332933009,0.9176635332933009,0.9176635332933009,0.9176635332933009,0.9176635332933009,0.9176635332933009,0.9176635332933009,0.9176635332933009,0.9176635332933009,0.9176635332933009,0.9176635332933009,0.9176635332933009,0.9176635332933009,0.9176635332933009,0.9176635332933009,0.9176635332933009,0,0.9176635332933009,0.9176635332933009,0.9176635332933009,0.9176635332933009,0.9176635332933009,0.9176635332933009,0,0,0.9176635332933009,0.9176635332933009,0.9176635332933009,0,0.9176635332933009,0.9176635332933009,0.9176635332933009
305020,,9/30/2012,7/17/2019,male,college_plus,white_asian_other,midwest_west,15,59,3,11,16,20,-8,5,3,0.9804988569883356,10.785487426871692,0.9804988569883356,0.9804988569883356,0.9804988569883356,0.9804988569883356,0.9804988569883356,0.9804988569883356,0,0,0.9804988569883356,0.9804988569883356,0.9804988569883356,0.9804988569883356,0,0.9804988569883356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
305026,,12/2/2012,7/26/2019,female,college_plus,white_asian_other,midwest_west,16,91,26,24,37,33,116,5,3,0.9176635332933009,22.02392479903922,0.9176635332933009,0.9176635332933009,0.9176635332933009,0.9176635332933009,0.9176635332933009,0.9176635332933009,0.9176635332933009,0.9176635332933009,0.9176635332933009,0,0.9176635332933009,0.9176635332933009,0.9176635332933009,0.9176635332933009,0.9176635332933009,0.9176635332933009,0,0.9176635332933009,0.9176635332933009,0.9176635332933009,0.9176635332933009,0.9176635332933009,0,0,0.9176635332933009,0.9176635332933009,0,0.9176635332933009,0,0,0.9176635332933009,0
309014,,9/11/2012,8/17/2019,female,no_college,black,northeast_south,18,28,18,13,13,18,-6,5,3,0.9293140684001902,12.081082889202472,0.9293140684001902,0.9293140684001902,0.9293140684001902,0.9293140684001902,0.9293140684001902,0.9293140684001902,0.9293140684001902,0.9293140684001902,0.9293140684001902,0.9293140684001902,0.9293140684001902,0.9293140684001902,0.9293140684001902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
309015,,3/31/2012,8/17/2019,male,college_plus,white_asian_other,northeast_south,25,97,30,21,36,33,86,6,5,1.1262739550534937,23.65175305612337,1.1262739550534937,1.1262739550534937,1.1262739550534937,1.1262739550534937,1.1262739550534937,1.1262739550534937,1.1262739550534937,1.1262739550534937,1.1262739550534937,1.1262739550534937,1.1262739550534937,1.1262739550534937,1.1262739550534937,1.1262739550534937,1.1262739550534937,1.1262739550534937,1.1262739550534937,1.1262739550534937,1.1262739550534937,1.1262739550534937,1.1262739550534937,0,0,0,0,0,0,0,0,0,0,0
309021,,4/8/2012,8/19/2019,female,college_plus,white_asian_other,northeast_south,23,57,27,18,34,30,29,6,5,1.0540966261043834,18.9737392698789,1.0540966261043834,1.0540966261043834,1.0540966261043834,1.0540966261043834,1.0540966261043834,1.0540966261043834,1.0540966261043834,1.0540966261043834,1.0540966261043834,1.0540966261043834,1.0540966261043834,1.0540966261043834,1.0540966261043834,1.0540966261043834,1.0540966261043834,0,1.0540966261043834,0,1.0540966261043834,0,0,1.0540966261043834,0,0,0,0,0,0,0,0,0,0
309026,,5/2/2013,8/22/2019,female,college_plus,white_asian_other,northeast_south,10,54,23,13,18,33,-1,4,3,1.0540966261043834,13.703256139356984,1.0540966261043834,1.0540966261043834,1.0540966261043834,1.0540966261043834,1.0540966261043834,1.0540966261043834,1.0540966261043834,1.0540966261043834,0,1.0540966261043834,1.0540966261043834,1.0540966261043834,1.0540966261043834,1.0540966261043834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
309033,,7/25/2014,8/30/2019,male,no_college,black,northeast_south,24,33,17,17,8,25,2,1,1,0.9929471410719494,16.88010139822314,0.9929471410719494,0.9929471410719494,0.9929471410719494,0.9929471410719494,0.9929471410719494,0.9929471410719494,0.9929471410719494,0,0.9929471410719494,0.9929471410719494,0.9929471410719494,0.9929471410719494,0.9929471410719494,0.9929471410719494,0,0,0,0.9929471410719494,0.9929471410719494,0.9929471410719494,0.9929471410719494,0,0,0,0,0,0,0,0,0,0,0
309035,,11/12/2013,8/30/2019,female,no_college,black,northeast_south,12,39,1,9,11,14,,2,1,0.9293140684001902,8.363826615601711,0.9293140684001902,0.9293140684001902,0.9293140684001902,0,0.9293140684001902,0.9293140684001902,0,0,0.9293140684001902,0.9293140684001902,0.9293140684001902,0,0.9293140684001902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
309036,,2/17/2014,8/30/2019,female,no_college,black,northeast_south,10,42,1,1,9,9,,1,1,0.9293140684001902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
309043,,1/1/2013,9/6/2019,female,college_plus,white_asian_other,northeast_south,21,61,9,12,20,15,119,5,3,1.0540966261043834,12.6491595132526,1.0540966261043834,1.0540966261043834,1.0540966261043834,1.0540966261043834,1.0540966261043834,1.0540966261043834,1.0540966261043834,1.0540966261043834,1.0540966261043834,1.0540966261043834,1.0540966261043834,1.0540966261043834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
310005,,5/13/2012,9/17/2019,female,college_plus,white_asian_other,midwest_west,21,51,9,14,15,21,-5,6,5,0.9176635332933009,12.847289466106211,0.9176635332933009,0.9176635332933009,0.9176635332933009,0.9176635332933009,0.9176635332933009,0.9176635332933009,0.9176635332933009,0.9176635332933009,0.9176635332933009,0.9176635332933009,0.9176635332933009,0,0.9176635332933009,0,0,0,0,0.9176635332933009,0,0.9176635332933009,0,0,0,0,0,0,0,0,0,0,0,0
310007,,10/10/2011,10/7/2019,female,no_college,hispanic,midwest_west,17,77,6,11,28,30,19,8,5,0.9450546757630534,10.395601433393587,0.9450546757630534,0.9450546757630534,0.9450546757630534,0.9450546757630534,0.9450546757630534,0.9450546757630534,0.9450546757630534,0.9450546757630534,0.9450546757630534,0.9450546757630534,0,0,0,0.9450546757630534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
310008,,11/18/2011,10/10/2019,male,college_plus,white_asian_other,midwest_west,20,80,18,17,33,30,71,7,5,0.9804988569883356,16.668480568801705,0.9804988569883356,0.9804988569883356,0.9804988569883356,0.9804988569883356,0.9804988569883356,0.9804988569883356,0.9804988569883356,0.9804988569883356,0.9804988569883356,0.9804988569883356,0.9804988569883356,0.9804988569883356,0.9804988569883356,0.9804988569883356,0.9804988569883356,0,0,0,0.9804988569883356,0,0.9804988569883356,0,0,0,0,0,0,0,0,0,0,0
310009,,1/12/2012,10/15/2019,female,no_college,white_asian_other,midwest_west,16,99,30,21,37,32,133,7,5,1.1143433504707432,23.401210359885606,1.1143433504707432,1.1143433504707432,1.1143433504707432,1.1143433504707432,1.1143433504707432,1.1143433504707432,1.1143433504707432,0,0,0,1.1143433504707432,1.1143433504707432,1.1143433504707432,1.1143433504707432,0,1.1143433504707432,1.1143433504707432,1.1143433504707432,0,0,1.1143433504707432,1.1143433504707432,1.1143433504707432,0,1.1143433504707432,1.1143433504707432,1.1143433504707432,1.1143433504707432,0,0,0,0
310010,,10/26/2011,10/21/2019,female,college_plus,hispanic,midwest_west,17,88,13,14,32,32,57,8,5,0.7782540386225849,10.89555654071619,0.7782540386225849,0.7782540386225849,0.7782540386225849,0.7782540386225849,0.7782540386225849,0.7782540386225849,0,0,0.7782540386225849,0,0.7782540386225849,0.7782540386225849,0,0,0,0.7782540386225849,0,0.7782540386225849,0.7782540386225849,0.7782540386225849,0,0.7782540386225849,0,0,0,0,0,0,0,0,0,0
310011,,11/18/2011,10/24/2019,female,college_plus,white_asian_other,midwest_west,20,95,27,26,37,33,87,7,5,0.9176635332933009,23.859251865625822,0.9176635332933009,0.9176635332933009,0.9176635332933009,0.9176635332933009,0.9176635332933009,0.9176635332933009,0.9176635332933009,0.9176635332933009,0.9176635332933009,0.9176635332933009,0.9176635332933009,0.9176635332933009,0,0.9176635332933009,0.9176635332933009,0.9176635332933009,0.9176635332933009,0.9176635332933009,0.9176635332933009,0.9176635332933009,0.9176635332933009,0.9176635332933009,0.9176635332933009,0,0.9176635332933009,0,0,0.9176635332933009,0,0.9176635332933009,0,0.9176635332933009
310012,,8/21/2013,11/5/2019,male,college_plus,hispanic,midwest_west,9,56,12,11,16,17,-17,3,3,0.8315435534170977,9.146979087588075,0.8315435534170977,0.8315435534170977,0.8315435534170977,0.8315435534170977,0.8315435534170977,0,0.8315435534170977,0.8315435534170977,0.8315435534170977,0.8315435534170977,0.8315435534170977,0,0.8315435534170977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
310013,,1/9/2013,11/14/2019,female,college_plus,hispanic,midwest_west,19,55,8,13,19,29,-1,5,3,0.7782540386225849,10.117302502093604,0.7782540386225849,0.7782540386225849,0.7782540386225849,0.7782540386225849,0.7782540386225849,0.7782540386225849,0.7782540386225849,0.7782540386225849,0.7782540386225849,0,0.7782540386225849,0.7782540386225849,0.7782540386225849,0.7782540386225849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
310014,,5/21/2012,11/14/2019,female,college_plus,white_asian_other,midwest_west,20,90,23,26,36,33,83,7,5,0.9176635332933009,23.859251865625822,0.9176635332933009,0.9176635332933009,0.9176635332933009,0.9176635332933009,0.9176635332933009,0.9176635332933009,0.9176635332933009,0.9176635332933009,0.9176635332933009,0.9176635332933009,0.9176635332933009,0.9176635332933009,0.9176635332933009,0.9176635332933009,0,0.9176635332933009,0,0.9176635332933009,0.9176635332933009,0.9176635332933009,0.9176635332933009,0.9176635332933009,0.9176635332933009,0,0.9176635332933009,0.9176635332933009,0,0.9176635332933009,0.9176635332933009,0,0,0.9176635332933009
310017,,12/21/2011,11/20/2019,male,no_college,white_asian_other,midwest_west,18,87,24,29,37,33,76,7,5,1.1906459631320008,34.52873293082802,1.1906459631320008,1.1906459631320008,1.1906459631320008,1.1906459631320008,1.1906459631320008,1.1906459631320008,1.1906459631320008,1.1906459631320008,1.1906459631320008,1.1906459631320008,1.1906459631320008,1.1906459631320008,1.1906459631320008,1.1906459631320008,1.1906459631320008,1.1906459631320008,1.1906459631320008,1.1906459631320008,1.1906459631320008,1.1906459631320008,1.1906459631320008,1.1906459631320008,1.1906459631320008,1.1906459631320008,1.1906459631320008,1.1906459631320008,0,1.1906459631320008,0,0,1.1906459631320008,1.1906459631320008
310019,,12/13/2012,12/2/2019,male,college_plus,white_asian_other,midwest_west,18,60,26,17,20,30,10,6,3,0.9804988569883356,16.668480568801705,0.9804988569883356,0.9804988569883356,0.9804988569883356,0.9804988569883356,0.9804988569883356,0.9804988569883356,0.9804988569883356,0.9804988569883356,0.9804988569883356,0.9804988569883356,0.9804988569883356,0,0.9804988569883356,0.9804988569883356,0,0,0.9804988569883356,0,0,0.9804988569883356,0.9804988569883356,0.9804988569883356,0,0,0,0,0,0,0,0,0,0
310022,,3/1/2013,12/3/2019,male,college_plus,hispanic,midwest_west,19,50,19,17,22,29,-6,5,3,0.8315435534170977,14.13624040809066,0.8315435534170977,0.8315435534170977,0.8315435534170977,0.8315435534170977,0.8315435534170977,0.8315435534170977,0.8315435534170977,0.8315435534170977,0.8315435534170977,0.8315435534170977,0.8315435534170977,0.8315435534170977,0.8315435534170977,0.8315435534170977,0,0,0,0.8315435534170977,0.8315435534170977,0,0.8315435534170977,0,0,0,0,0,0,0,0,0,0,0
313003,,7/18/2012,11/2/2019,female,college_plus,white_asian_other,midwest_west,22,75,23,19,33,24,62,6,5,0.9176635332933009,17.435607132572716,0.9176635332933009,0.9176635332933009,0.9176635332933009,0.9176635332933009,0.9176635332933009,0.9176635332933009,0.9176635332933009,0.9176635332933009,0.9176635332933009,0.9176635332933009,0.9176635332933009,0.9176635332933009,0.9176635332933009,0.9176635332933009,0,0,0,0.9176635332933009,0,0.9176635332933009,0,0.9176635332933009,0,0,0,0.9176635332933009,0,0.9176635332933009,0,0,0,0
314007,,11/2/2011,12/28/2019,female,college_plus,hispanic,midwest_west,20,87,29,27,37,32,47,8,5,0.7782540386225849,21.012859042809794,0.7782540386225849,0.7782540386225849,0.7782540386225849,0.7782540386225849,0.7782540386225849,0.7782540386225849,0.7782540386225849,0.7782540386225849,0.7782540386225849,0.7782540386225849,0.7782540386225849,0.7782540386225849,0.7782540386225849,0.7782540386225849,0.7782540386225849,0.7782540386225849,0,0.7782540386225849,0.7782540386225849,0.7782540386225849,0.7782540386225849,0.7782540386225849,0.7782540386225849,0,0.7782540386225849,0.7782540386225849,0.7782540386225849,0,0,0.7782540386225849,0.7782540386225849,0
314008,1,7/17/2012,12/29/2019,male,college_plus,white_asian_other,midwest_west,16,62,11,20,35,31,51,6,5,0.9804988569883356,19.609977139766713,0.9804988569883356,0.9804988569883356,0.9804988569883356,0.9804988569883356,0.9804988569883356,0.9804988569883356,0.9804988569883356,0.9804988569883356,0.9804988569883356,0.9804988569883356,0.9804988569883356,0.9804988569883356,0.9804988569883356,0.9804988569883356,0,0.9804988569883356,0.9804988569883356,0.9804988569883356,0.9804988569883356,0.9804988569883356,0.9804988569883356,0,0,0,0,0,0,0,0,0,0,0
314010,,8/26/2011,12/30/2019,male,college_plus,white_asian_other,midwest_west,22,75,23,20,30,26,18,8,5,0.9804988569883356,19.609977139766713,0.9804988569883356,0.9804988569883356,0.9804988569883356,0.9804988569883356,0.9804988569883356,0.9804988569883356,0.9804988569883356,0.9804988569883356,0.9804988569883356,0.9804988569883356,0.9804988569883356,0.9804988569883356,0.9804988569883356,0.9804988569883356,0,0.9804988569883356,0,0.9804988569883356,0.9804988569883356,0.9804988569883356,0.9804988569883356,0,0,0,0.9804988569883356,0,0,0,0,0,0,0
314012,1,3/26/2012,1/4/2020,male,college_plus,white_asian_other,midwest_west,14,46,13,11,27,21,-4,7,4,0.9804988569883356,10.785487426871692,0.9804988569883356,0.9804988569883356,0.9804988569883356,0.9804988569883356,0.9804988569883356,0.9804988569883356,0,0,0.9804988569883356,0.9804988569883356,0.9804988569883356,0.9804988569883356,0.9804988569883356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
314014,,12/5/2011,1/6/2020,male,college_plus,hispanic,midwest_west,22,90,27,22,37,33,117,8,6,0.8315435534170977,18.29395817517615,0.8315435534170977,0.8315435534170977,0.8315435534170977,0.8315435534170977,0.8315435534170977,0.8315435534170977,0.8315435534170977,0.8315435534170977,0.8315435534170977,0.8315435534170977,0.8315435534170977,0.8315435534170977,0.8315435534170977,0.8315435534170977,0.8315435534170977,0.8315435534170977,0,0.8315435534170977,0.8315435534170977,0.8315435534170977,0.8315435534170977,0.8315435534170977,0,0.8315435534170977,0,0,0,0,0,0,0,0
315001,,8/8/2012,10/24/2019,female,no_college,hispanic,midwest_west,22,87,27,28,36,33,120,6,5,0.9450546757630534,26.461530921365494,0.9450546757630534,0.9450546757630534,0.9450546757630534,0.9450546757630534,0.9450546757630534,0.9450546757630534,0.9450546757630534,0.9450546757630534,0.9450546757630534,0.9450546757630534,0.9450546757630534,0.9450546757630534,0.9450546757630534,0.9450546757630534,0.9450546757630534,0.9450546757630534,0.9450546757630534,0.9450546757630534,0.9450546757630534,0.9450546757630534,0.9450546757630534,0.9450546757630534,0,0.9450546757630534,0.9450546757630534,0.9450546757630534,0.9450546757630534,0.9450546757630534,0,0.9450546757630534,0,0
315002,1,5/31/2012,10/24/2019,female,no_college,hispanic,midwest_west,15,35,7,11,18,22,-5,6,5,0.9450546757630534,10.395601433393587,0.9450546757630534,0.9450546757630534,0.9450546757630534,0.9450546757630534,0.9450546757630534,0.9450546757630534,0.9450546757630534,0,0.9450546757630534,0.9450546757630534,0.9450546757630534,0,0.9450546757630534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
315003,,7/18/2013,11/1/2019,male,no_college,hispanic,midwest_west,21,82,20,17,21,16,5,3,3,1.0097655575913482,17.16601447905292,1.0097655575913482,1.0097655575913482,1.0097655575913482,1.0097655575913482,1.0097655575913482,1.0097655575913482,1.0097655575913482,1.0097655575913482,1.0097655575913482,1.0097655575913482,1.0097655575913482,0,1.0097655575913482,1.0097655575913482,0,0,0,1.0097655575913482,1.0097655575913482,1.0097655575913482,1.0097655575913482,0,0,0,0,0,0,0,0,0,0,0
315004,,12/11/2011,11/15/2019,female,no_college,hispanic,midwest_west,24,83,24,25,36,33,63,7,5,0.9450546757630534,23.626366894076334,0.9450546757630534,0.9450546757630534,0.9450546757630534,0.9450546757630534,0.9450546757630534,0.9450546757630534,0.9450546757630534,0.9450546757630534,0.9450546757630534,0.9450546757630534,0.9450546757630534,0.9450546757630534,0.9450546757630534,0.9450546757630534,0.9450546757630534,0,0,0.9450546757630534,0.9450546757630534,0.9450546757630534,0.9450546757630534,0.9450546757630534,0,0,0.9450546757630534,0.9450546757630534,0.9450546757630534,0.9450546757630534,0,0,0.9450546757630534,0
315005,,5/29/2013,11/22/2019,male,no_college,hispanic,midwest_west,20,45,9,11,20,28,-8,4,3,1.0097655575913482,11.10742113350483,1.0097655575913482,1.0097655575913482,1.0097655575913482,1.0097655575913482,1.0097655575913482,1.0097655575913482,0,0,1.0097655575913482,1.0097655575913482,1.0097655575913482,0,1.0097655575913482,0,0,0,0,1.0097655575913482,0,0,0,0,0,0,0,0,0,0,0,0,0,0
315006,,3/18/2014,11/20/2019,female,no_college,white_asian_other,midwest_west,1,25,1,5,5,10,-15,2,1,1.1143433504707432,5.571716752353716,1.1143433504707432,1.1143433504707432,1.1143433504707432,1.1143433504707432,1.1143433504707432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
315008,1,1/27/2012,11/15/2019,male,no_college,hispanic,midwest_west,22,84,12,16,32,29,26,7,5,1.0097655575913482,16.15624892146157,1.0097655575913482,1.0097655575913482,1.0097655575913482,1.0097655575913482,1.0097655575913482,1.0097655575913482,1.0097655575913482,1.0097655575913482,1.0097655575913482,1.0097655575913482,1.0097655575913482,1.0097655575913482,1.0097655575913482,1.0097655575913482,0,0,0,0,1.0097655575913482,1.0097655575913482,0,0,0,0,0,0,0,0,0,0,0,0
315009,,6/19/2013,11/1/2019,male,college_plus,white_asian_other,midwest_west,14,52,20,8,15,15,-13,4,3,0.9804988569883356,7.843990855906685,0.9804988569883356,0.9804988569883356,0.9804988569883356,0.9804988569883356,0.9804988569883356,0.9804988569883356,0.9804988569883356,0,0,0,0.9804988569883356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
315010,,1/27/2014,11/20/2019,female,no_college,hispanic,midwest_west,1,47,1,10,12,15,-10,2,1,0.9450546757630534,9.450546757630534,0.9450546757630534,0.9450546757630534,0.9450546757630534,0.9450546757630534,0.9450546757630534,0,0.9450546757630534,0.9450546757630534,0.9450546757630534,0.9450546757630534,0.9450546757630534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
315011,,6/12/2012,11/15/2019,female,no_college,hispanic,midwest_west,22,83,24,21,35,32,66,6,5,0.9450546757630534,19.84614819102412,0.9450546757630534,0.9450546757630534,0.9450546757630534,0.9450546757630534,0.9450546757630534,0.9450546757630534,0.9450546757630534,0.9450546757630534,0.9450546757630534,0.9450546757630534,0.9450546757630534,0.9450546757630534,0.9450546757630534,0,0,0,0.9450546757630534,0.9450546757630534,0.9450546757630534,0.9450546757630534,0,0.9450546757630534,0,0.9450546757630534,0,0.9450546757630534,0,0.9450546757630534,0,0,0,0
315012,,6/4/2014,11/21/2019,female,no_college,hispanic,midwest_west,11,60,3,11,13,12,-13,1,1,0.9450546757630534,10.395601433393587,0.9450546757630534,0.9450546757630534,0.9450546757630534,0.9450546757630534,0.9450546757630534,0.9450546757630534,0.9450546757630534,0.9450546757630534,0.9450546757630534,0.9450546757630534,0.9450546757630534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
315013,,2/18/2012,11/21/2019,female,no_college,white_asian_other,midwest_west,22,64,15,18,25,30,18,7,5,1.1143433504707432,20.05818030847338,1.1143433504707432,1.1143433504707432,1.1143433504707432,1.1143433504707432,1.1143433504707432,1.1143433504707432,1.1143433504707432,1.1143433504707432,1.1143433504707432,1.1143433504707432,1.1143433504707432,1.1143433504707432,1.1143433504707432,1.1143433504707432,0,0,0,1.1143433504707432,1.1143433504707432,1.1143433504707432,1.1143433504707432,0,0,0,0,0,0,0,0,0,0,0
315014,,2/11/2013,11/15/2019,female,no_college,white_asian_other,midwest_west,23,73,16,19,37,32,72,5,5,1.1143433504707432,21.17252365894412,1.1143433504707432,1.1143433504707432,1.1143433504707432,1.1143433504707432,1.1143433504707432,1.1143433504707432,1.1143433504707432,1.1143433504707432,1.1143433504707432,1.1143433504707432,1.1143433504707432,1.1143433504707432,1.1143433504707432,1.1143433504707432,0,1.1143433504707432,0,1.1143433504707432,0,1.1143433504707432,1.1143433504707432,1.1143433504707432,0,0,0,0,0,0,0,0,0,0
315015,,2/14/2012,12/12/2019,male,no_college,white_asian_other,midwest_west,23,65,20,19,30,23,52,7,5,1.1906459631320008,22.622273299508016,1.1906459631320008,1.1906459631320008,1.1906459631320008,1.1906459631320008,1.1906459631320008,1.1906459631320008,1.1906459631320008,1.1906459631320008,1.1906459631320008,1.1906459631320008,1.1906459631320008,0,1.1906459631320008,1.1906459631320008,1.1906459631320008,1.1906459631320008,1.1906459631320008,1.1906459631320008,0,1.1906459631320008,1.1906459631320008,0,0,0,0,0,0,0,0,0,0,0
315016,,11/3/2013,12/13/2019,female,no_college,hispanic,midwest_west,9,49,3,11,12,13,-3,3,1,0.9450546757630534,10.395601433393587,0.9450546757630534,0.9450546757630534,0.9450546757630534,0.9450546757630534,0.9450546757630534,0.9450546757630534,0.9450546757630534,0.9450546757630534,0.9450546757630534,0.9450546757630534,0.9450546757630534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
315017,,2/1/2014,12/13/2019,female,no_college,hispanic,midwest_west,9,45,3,11,17,15,-2,2,1,0.9450546757630534,10.395601433393587,0.9450546757630534,0.9450546757630534,0.9450546757630534,0.9450546757630534,0.9450546757630534,0.9450546757630534,0.9450546757630534,0.9450546757630534,0.9450546757630534,0.9450546757630534,0.9450546757630534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
315018,1,9/29/2011,12/16/2019,female,no_college,white_asian_other,midwest_west,21,80,20,21,31,26,32,8,5,1.1143433504707432,23.401210359885606,1.1143433504707432,1.1143433504707432,1.1143433504707432,1.1143433504707432,1.1143433504707432,1.1143433504707432,1.1143433504707432,1.1143433504707432,1.1143433504707432,0,1.1143433504707432,1.1143433504707432,1.1143433504707432,1.1143433504707432,0,1.1143433504707432,0,1.1143433504707432,1.1143433504707432,1.1143433504707432,1.1143433504707432,1.1143433504707432,0,0,1.1143433504707432,1.1143433504707432,0,0,0,0,0,0
315019,,7/9/2013,12/17/2019,female,no_college,hispanic,midwest_west,22,65,11,16,21,22,17,4,3,0.9450546757630534,15.120874812208854,0.9450546757630534,0.9450546757630534,0.9450546757630534,0.9450546757630534,0.9450546757630534,0.9450546757630534,0.9450546757630534,0.9450546757630534,0.9450546757630534,0.9450546757630534,0.9450546757630534,0.9450546757630534,0.9450546757630534,0,0,0.9450546757630534,0,0.9450546757630534,0,0.9450546757630534,0,0,0,0,0,0,0,0,0,0,0,0
